,data,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,source
0,aging,map,0.0,0.0,1.0,0.5,0.0596674004999328,0.22032019791084506,non-UMI,dyno
1,aging,mean,0.0,0.0,1.0,0.5,0.0596674004999328,0.22032019791084506,non-UMI,dyno
2,aging,modified_map,0.0,0.0,1.0,0.5,0.0596674004999328,0.22032019791084506,non-UMI,dyno
3,aging,modified_mean,0.0,0.0,1.0,0.5,0.0596674004999328,0.22032019791084506,non-UMI,dyno
4,bifurcating_1,map,0.0,0.8571428571428573,0.5241005846512532,0.600341611405575,0.2949965742856024,0.5147531243197659,non-UMI,dyngen
5,bifurcating_1,mean,0.0,0.8571428571428573,0.5241005846512532,0.600341611405575,0.2949965742856024,0.5147531243197659,non-UMI,dyngen
6,bifurcating_1,modified_map,0.0,0.8571428571428573,0.5241005846512532,0.600341611405575,0.2949965742856024,0.5147531243197659,non-UMI,dyngen
7,bifurcating_1,modified_mean,0.0,0.8571428571428573,0.5241005846512532,0.600341611405575,0.2949965742856024,0.5147531243197659,non-UMI,dyngen
8,bifurcating_2,map,0.0,0.0,0.12254058797594089,0.6431496057743933,0.2716793551554333,0.39802633598415,non-UMI,dyngen
9,bifurcating_2,mean,0.0,0.0,0.12254058797594089,0.6431496057743933,0.2716793551554333,0.39802633598415,non-UMI,dyngen
10,bifurcating_2,modified_map,0.0,0.0,0.12254058797594089,0.6431496057743933,0.2716793551554333,0.39802633598415,non-UMI,dyngen
11,bifurcating_2,modified_mean,0.0,0.0,0.12254058797594089,0.6431496057743933,0.2716793551554333,0.39802633598415,non-UMI,dyngen
12,bifurcating_3,map,0.0,0.2857142857142857,0.1499460286359285,0.6467039864422002,0.3747811551931675,0.3960377401576294,non-UMI,dyngen
13,bifurcating_3,mean,0.0,0.2857142857142857,0.1499460286359285,0.6467039864422002,0.3747811551931675,0.3960377401576294,non-UMI,dyngen
14,bifurcating_3,modified_map,0.0,0.2857142857142857,0.1499460286359285,0.6467039864422002,0.3747811551931675,0.3960377401576294,non-UMI,dyngen
15,bifurcating_3,modified_mean,0.0,0.2857142857142857,0.1499460286359285,0.6467039864422002,0.3747811551931675,0.3960377401576294,non-UMI,dyngen
16,bifurcation,map,0.0,0.4,0.3491108916276583,0.6047186698900335,0.44822583034141117,0.924791485445897,UMI,our model
17,bifurcation,mean,0.0,0.4,0.3491108916276583,0.6047186698900335,0.44822583034141117,0.924791485445897,UMI,our model
18,bifurcation,modified_map,0.0,0.4,0.3491108916276583,0.6047186698900335,0.44822583034141117,0.924791485445897,UMI,our model
19,bifurcation,modified_mean,0.0,0.4,0.3491108916276583,0.6047186698900335,0.44822583034141117,0.924791485445897,UMI,our model
20,cell_cycle,map,0.0,0.3333333333333333,0.0111104111187327,0.7680513292289566,0.4213156766081229,,non-UMI,dyno
21,cell_cycle,mean,0.0,0.3333333333333333,0.0111104111187327,0.7680513292289566,0.4213156766081229,,non-UMI,dyno
22,cell_cycle,modified_map,0.0,0.3333333333333333,0.0111104111187327,0.7680513292289566,0.4213156766081229,,non-UMI,dyno
23,cell_cycle,modified_mean,0.0,0.3333333333333333,0.0111104111187327,0.7680513292289566,0.4213156766081229,,non-UMI,dyno
24,converging_1,map,0.0,0.5,0.0,0.7107925893940683,0.23237386038137758,0.1542242048954693,non-UMI,dyngen
25,converging_1,mean,0.0,0.5,0.0,0.7107925893940683,0.23237386038137758,0.1542242048954693,non-UMI,dyngen
26,converging_1,modified_map,0.0,0.5,0.0,0.7107925893940683,0.23237386038137758,0.1542242048954693,non-UMI,dyngen
27,converging_1,modified_mean,0.0,0.5,0.0,0.7107925893940683,0.23237386038137758,0.1542242048954693,non-UMI,dyngen
28,cycle_1,map,0.0,0.3333333333333333,0.0111104111187327,0.775572100663962,0.6167735388927434,,non-UMI,dyngen
29,cycle_1,mean,0.0,0.3333333333333333,0.0111104111187327,0.775572100663962,0.6167735388927434,,non-UMI,dyngen
30,cycle_1,modified_map,0.0,0.3333333333333333,0.0111104111187327,0.775572100663962,0.6167735388927434,,non-UMI,dyngen
31,cycle_1,modified_mean,0.0,0.3333333333333333,0.0111104111187327,0.775572100663962,0.6167735388927434,,non-UMI,dyngen
32,cycle_2,map,0.0,0.3333333333333333,0.0111104111187327,0.7799596304256295,0.47704171999443884,,non-UMI,dyngen
33,cycle_2,mean,0.0,0.3333333333333333,0.0111104111187327,0.7799596304256295,0.47704171999443884,,non-UMI,dyngen
34,cycle_2,modified_map,0.0,0.3333333333333333,0.0111104111187327,0.7799596304256295,0.47704171999443884,,non-UMI,dyngen
35,cycle_2,modified_mean,0.0,0.3333333333333333,0.0111104111187327,0.7799596304256295,0.47704171999443884,,non-UMI,dyngen
36,cycle_3,map,0.0,0.3333333333333333,0.0111104111187327,0.5,0.6804838395465745,,non-UMI,dyngen
37,cycle_3,mean,0.0,0.3333333333333333,0.0111104111187327,0.5,0.6804838395465745,,non-UMI,dyngen
38,cycle_3,modified_map,0.0,0.3333333333333333,0.0111104111187327,0.5,0.6804838395465745,,non-UMI,dyngen
39,cycle_3,modified_mean,0.0,0.3333333333333333,0.0111104111187327,0.5,0.6804838395465745,,non-UMI,dyngen
40,dentate,map,0.0,0.4,0.3491108916276544,0.7044810456793638,0.4007271698099898,0.7319175456739329,UMI,dyno
41,dentate,mean,0.0,0.4,0.3491108916276544,0.7044810456793638,0.4007271698099898,0.7319175456739329,UMI,dyno
42,dentate,modified_map,0.0,0.4,0.3491108916276544,0.7044810456793638,0.4007271698099898,0.7319175456739329,UMI,dyno
43,dentate,modified_mean,0.0,0.4,0.3491108916276544,0.7044810456793638,0.4007271698099898,0.7319175456739329,UMI,dyno
44,fibroblast,map,0.0,0.2857142857142857,0.1132436493264315,0.69692149049614,0.21683372812215343,0.7448149830354303,non-UMI,dyno
45,fibroblast,mean,0.0,0.2857142857142857,0.1132436493264315,0.69692149049614,0.21683372812215343,0.7448149830354303,non-UMI,dyno
46,fibroblast,modified_map,0.0,0.2857142857142857,0.1132436493264315,0.69692149049614,0.21683372812215343,0.7448149830354303,non-UMI,dyno
47,fibroblast,modified_mean,0.0,0.2857142857142857,0.1132436493264315,0.69692149049614,0.21683372812215343,0.7448149830354303,non-UMI,dyno
48,germline,map,0.0,0.5714285714285714,0.4981953301356096,0.6157155959802212,0.054754577194639095,0.7238004863735589,non-UMI,dyno
49,germline,mean,0.0,0.5714285714285714,0.4981953301356096,0.6157155959802212,0.054754577194639095,0.7238004863735589,non-UMI,dyno
50,germline,modified_map,0.0,0.5714285714285714,0.4981953301356096,0.6157155959802212,0.054754577194639095,0.7238004863735589,non-UMI,dyno
51,germline,modified_mean,0.0,0.5714285714285714,0.4981953301356096,0.6157155959802212,0.054754577194639095,0.7238004863735589,non-UMI,dyno
52,human_embryos,map,0.0,0.8,0.3491108916276583,0.6739918074774578,0.2711353426098356,0.5697758508633349,non-UMI,dyno
53,human_embryos,mean,0.0,0.8,0.3491108916276583,0.6739918074774578,0.2711353426098356,0.5697758508633349,non-UMI,dyno
54,human_embryos,modified_map,0.0,0.8,0.3491108916276583,0.6739918074774578,0.2711353426098356,0.5697758508633349,non-UMI,dyno
55,human_embryos,modified_mean,0.0,0.8,0.3491108916276583,0.6739918074774578,0.2711353426098356,0.5697758508633349,non-UMI,dyno
